Plot,Date,Species,Tag,StemTag,DBH.cm,Code,Notes,StemID,NaturalArea,ForestType,Genus,Sp,Family,DBH Class
SC-BM-1,24-Jun,FAGGRA,1228,1,3.4,M,,1228_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1228,2,1,"M,W",soft measure used,1228_2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1229,1,13.7,A,POM = 1.27m,1229_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,10 to 20
SC-BM-1,24-Jun,FAGGRA,1230,1,12,M,,1230_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,10 to 20
SC-BM-1,24-Jun,FAGGRA,1230,2,2.4,M,,1230_2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1231,1,5.4,L,,1231_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1232,1,4.3,L,,1232_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1233,1,2.8,L,,1233_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1234,1,9.4,M,,1234_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1234,2,1.1,M,,1234_2,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1235,1,1.3,W,soft measure used,1235_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1236,1,1.2,W,soft measure used,1236_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1237,1,13,"I,L",,1237_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,24-Jun,ACESAC,1238,1,3.1,"I,L",,1238_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1239,1,15.5,N/A,,1239_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,24-Jun,ACESAC,1240,1,5.2,L,,1240_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,24-Jun,ACESAC,1241,1,4,N/A,,1241_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,24-Jun,FAGGRA,1242,1,6.5,W,,1242_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1243,1,8.5,L,,1243_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,ACESAC,1244,1,7.9,W,,1244_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,24-Jun,ACESAC,1245,1,34.3,I,,1245_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
SC-BM-1,24-Jun,ACESAC,1246,1,4.4,N/A,,1246_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1247,1,14.3,N/A,,1247_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,24-Jun,ACESAC,1248,1,23,L,,1248_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
SC-BM-1,24-Jun,FAGGRA,1249,1,8.8,L,,1249_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1250,1,9,L,,1250_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1251,1,5.8,L,,1251_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,ACESAC,1252,1,11.3,N/A,,1252_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,24-Jun,ACESAC,1253,1,25.2,N/A,,1253_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
SC-BM-1,24-Jun,FAGGRA,1254,1,5.6,L,,1254_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,ACERUB,1255,1,51.3,B,,1255_1,Stebbins_Core,Beech_Maple,Acer,rubrum,Sapindaceae,>50
SC-BM-1,24-Jun,ACESAC,1256,1,4.3,W,soft measure used,1256_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,24-Jun,ACESAC,1257,1,37.8,N/A,,1257_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
SC-BM-1,24-Jun,ACESAC,1258,1,8.2,N/A,,1258_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,25-Jun,ACESAC,1259,1,57.5,L,,1259_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,>50
SC-BM-1,25-Jun,ACESAC,1260,1,5.2,W,"soft measure used, origins under fallen log",1260_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,25-Jun,ACESAC,1261,1,4.3,W,soft measure used,1261_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,25-Jun,ACESAC,1262,1,9.6,A,POM at 1.28m ,1262_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,25-Jun,ACESAC,1263,1,6.8,"L,A","second stem likely needs to be measured next time, POM at 1.25m ",1263_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,25-Jun,ACESAC,1264,1,6,"L,A",POM at 1.28m ,1264_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,25-Jun,ACESAC,1265,1,11.1,L,,1265_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,25-Jun,ACESAC,1266,1,8.1,L,,1266_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,25-Jun,ACESAC,1267,1,5,"B,L,I",,1267_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,25-Jun,ACESAC,1268,1,5.1,L,curved but POM stick used,1268_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,25-Jun,PRUSER,1269,1,6.9,L,,1269_1,Stebbins_Core,Beech_Maple,Prunus,serotina,Rosaceae,5.1 to 10
SC-BM-1,24-Jun,FAGGRA,1270,1,6.3,L,in a  giant tree fall,1270_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,24-Jun,ACESAC,1271,1,22,B,bark torn off,1271_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,20 to 40
SC-BM-1,25-Jun,ACESAC,1272,1,11,N/A,slight curve,1272_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,25-Jun,ACESAC,1273,1,3.1,"L,A",POM at 1.23m,1273_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,25-Jun,ACESAC,1274,1,12.5,N/A,,1274_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,25-Jun,ACESAC,1275,1,42.1,L,,1275_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,40 to 50
SC-BM-1,25-Jun,ACESAC,1276,1,9.1,L,,1276_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
SC-BM-1,25-Jun,ACESAC,1277,1,14.9,A,POM at 1.28m ,1277_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,25-Jun,ACESAC,1278,1,2.2,L,,1278_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,25-Jun,ACESAC,1279,1,4.1,"L,A",POM at 1.28m ,1279_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,25-Jun,ACESAC,1280,1,3.6,L,,1280_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,25-Jun,ACESAC,1281,1,13.6,B,,1281_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,10 to 20
SC-BM-1,25-Jun,ACESAC,1282,1,3.3,L,,1282_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,0 to 5
SC-BM-1,25-Jun,FAGGRA,1283,1,5.4,N/A,,1283_1,Stebbins_Core,Beech_Maple,Fagus,grandifolia,Fagaceae,5.1 to 10
SC-BM-1,25-Jun,ACESAC,1284,1,49.4,N/A,,1284_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,40 to 50
SC-BM-1,25-Jun,ACESAC,1285,1,6.7,L,"curved slightly, POM stick used",1285_1,Stebbins_Core,Beech_Maple,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,25-Jun,ACESAC,1286,1,1.9,M,,1286_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACESAC,1286,2,1.1,M,,1286_2,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,FAGGRA,1287,1,18.9,L,slight lean,1287_1,Little_Mountain,Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,10 to 20
LM-MM,25-Jun,ACESAC,1288,1,2.2,"A,L","slight lean, branches below POM <1cm, POM at 1.25m, knots/swelling",1288_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACESAC,1289,1,2.4,N/A,,1289_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACESAC,1290,1,2.2,"M,L",,1290_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACESAC,1290,2,1.2,"M,L",,1290_2,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,FAGGRA,1291,1,48.2,M,,1291_1,Little_Mountain,Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,40 to 50
LM-MM,25-Jun,FAGGRA,1291,2,6.4,"M,A",,1291_2,Little_Mountain,Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,5.1 to 10
LM-MM,25-Jun,FAGGRA,1292,1,18,N/A,,1292_1,Little_Mountain,Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,10 to 20
LM-MM,25-Jun,ACESAC,1293,1,6.9,N/A,,1293_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,25-Jun,ACESAC,1294,1,2.6,L,,1294_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACESAC,1295,1,4.9,N/A,,1295_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACESAC,1296,1,3.1,L,slight lean,1296_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,FAGGRA,1297,1,1.7,W,soft tape,1297_1,Little_Mountain,Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
LM-MM,25-Jun,ACESAC,1298,1,3.2,"L,A","POM at 1.28m, knot",1298_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACESAC,1299,1,20.1,N/A,,1299_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,20 to 40
LM-MM,25-Jun,ACESAC,1300,1,1.8,"B,L",poor health,1300_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACERUB,1301,1,3.2,W,,1301_1,Little_Mountain,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACERUB,1302,1,23.7,"L,A",slight lean,1302_1,Little_Mountain,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,20 to 40
LM-MM,25-Jun,MAGACU,1303,1,86.9,N/A,,1303_1,Little_Mountain,Mixed_Mesophytic,Magnolia,acuminata,Magnoliaceae,>50
LM-MM,25-Jun,ACESAC,1304,1,7.2,L,,1304_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,25-Jun,MAGACU,1305,1,3.2,W,soft tape,1305_1,Little_Mountain,Mixed_Mesophytic,Magnolia,acuminata,Magnoliaceae,0 to 5
LM-MM,25-Jun,ACESAC,1306,1,3.5,W,"long stem / branch below POM, branch <1cm ",1306_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACESAC,1307,1,10.1,"W,I","soft tape, large split at POM, knots on whole trunk",1307_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
LM-MM,25-Jun,ACESAC,1308,1,2.9,"L,A","curved, POM at 1.28m, knots",1308_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACESAC,1309,1,2.6,"W,A","POM at 1.21m, knots, seedling, soft tape",1309_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACESAC,1310,1,4.3,"W,A","POM at 1.28m, knot",1310_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,FAGGRA,1311,1,32.6,N/A,,1311_1,Little_Mountain,Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,20 to 40
LM-MM,25-Jun,ACESAC,1312,1,5.6,L,,1312_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,25-Jun,ACESAC,1313,1,1.9,W,soft tape,1313_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,FRAPEN,1314,1,20,"W,A","soft tape, POM at 1.28, hole, ash, death in canopy, signs of EAB",1314_1,Little_Mountain,Mixed_Mesophytic,Fraxinus,pennsylvanica,Oleaceae,10 to 20
LM-MM,25-Jun,ACESAC,1315,1,4.4,W,soft tape,1315_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACESAC,1316,1,8.5,L,,1316_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,25-Jun,ACESAC,1317,1,7.1,N/A,,1317_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,25-Jun,ACESAC,1318,1,15.4,N/A,,1318_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
LM-MM,25-Jun,ACESAC,1319,1,7.1,L,heavily leaning,1319_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,25-Jun,ACESAC,1320,1,2.5,W,soft tape,1320_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACERUB,1321,1,6.8,L,slight lean,1321_1,Little_Mountain,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,5.1 to 10
LM-MM,25-Jun,ACESAC,1322,1,5.6,"A,L","POM at 1.28m, knot",1322_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,25-Jun,ACESAC,1323,1,7.4,L,,1323_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,25-Jun,ACESAC,1324,1,3.4,"B,W",,1324_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACERUB,1325,1,34.9,N/A,,1325_1,Little_Mountain,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,20 to 40
LM-MM,25-Jun,ACESAC,1326,1,26.5,N/A,,1326_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,20 to 40
LM-MM,25-Jun,ACERUB,1327,1,6.6,"M,L",slight lean,1327_1,Little_Mountain,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,5.1 to 10
LM-MM,25-Jun,ACERUB,1327,2,1.9,M,soft tape,1327_2,Little_Mountain,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACESAC,1328,1,5.3,N/A,,1328_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,25-Jun,ACESAC,1329,1,5.7,A,"POM at 1.28m, knot",1329_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,25-Jun,ACESAC,1330,1,2.3,"W,A","POM at 1.26m, knots",1330_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACESAC,1331,1,3.1,L,,1331_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACESAC,1332,1,4,"A,L","POM at 1.28m, dead branch",1332_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACESAC,1333,1,6.2,W,soft tape,1333_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,25-Jun,PRUSER,1334,1,43.9,L,slight lean,1334_1,Little_Mountain,Mixed_Mesophytic,Prunus,serotina,Rosaceae,40 to 50
LM-MM,25-Jun,ACESAC,1335,1,5.6,"W,A","POM at 1.28m, knot",1335_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,25-Jun,ACESAC,1336,1,5.4,A,"POM at 1.28, slight knot",1336_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,25-Jun,ACESAC,1337,1,4.1,L,slight lean,1337_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACERUB,1338,1,51.8,N/A,,1338_1,Little_Mountain,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,>50
LM-MM,25-Jun,ACESAC,1339,1,3.7,N/A,,1339_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACESAC,1340,1,3.2,L,,1340_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACESAC,1341,1,7.2,A,"POM at 1.23m, small branches and knots",1341_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,25-Jun,ACESAC,1342,1,3.4,L,,1342_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACERUB,1343,1,75,N/A,,1343_1,Little_Mountain,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,>50
LM-MM,25-Jun,ACESAC,1344,1,2.5,"M,X,L",soft tape,1344_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACESAC,1344,2,1,"M,L",soft tape,1344_2,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,ACESAC,1345,1,4.4,A,"POM at 1.28m, knot",1345_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,25-Jun,MAGACU,1346,1,77.6,"I,L","split along base of tree, slight lean",1346_1,Little_Mountain,Mixed_Mesophytic,Magnolia,acuminata,Magnoliaceae,>50
LM-MM,26-Jun,ACESAC,1347,1,5.2,L,,1347_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,26-Jun,ACESAC,1348,1,3.6,L,,1348_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,26-Jun,ACESAC,1349,1,2.9,A,POM at 1.27m,1349_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,26-Jun,ACERUB,1350,1,42.3,N/A,,1350_1,Little_Mountain,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,40 to 50
LM-MM,26-Jun,PRUSER,1351,1,5,"L,B",almost dead but some are still alive,1351_1,Little_Mountain,Mixed_Mesophytic,Prunus,serotina,Rosaceae,0 to 5
LM-MM,26-Jun,ACESAC,1352,1,9.1,N/A,,1352_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,26-Jun,ACERUB,1353,1,16.9,N/A,,1353_1,Little_Mountain,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,10 to 20
LM-MM,26-Jun,ACESAC,1354,1,3.9,W,soft tape,1354_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,26-Jun,ACERUB,1355,1,72,I,,1355_1,Little_Mountain,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,>50
LM-MM,26-Jun,ACESAC,1356,1,5.3,L,,1356_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,26-Jun,ACESAC,1357,1,9,L,,1357_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,26-Jun,ACERUB,1358,1,15.8,A,"POM at 0.9m, large irregularity at 1.3m",1358_1,Little_Mountain,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,10 to 20
LM-MM,26-Jun,ACESAC,1359,1,5.1,W,soft tape,1359_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,26-Jun,FRAPEN,1360,1,9.8,W,soft tape,1360_1,Little_Mountain,Mixed_Mesophytic,Fraxinus,pennsylvanica,Oleaceae,5.1 to 10
LM-MM,26-Jun,ACESAC,1361,1,3.1,L,,1361_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,26-Jun,ACESAC,1362,1,4.8,L,,1362_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,26-Jun,ACESAC,1363,1,4.3,L,slight bend but POM stick used,1363_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,26-Jun,MAGACU,1364,1,47.8,L,,1364_1,Little_Mountain,Mixed_Mesophytic,Magnolia,acuminata,Magnoliaceae,40 to 50
LM-MM,26-Jun,ACESAC,1365,1,1.6,W,soft tape,1365_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,26-Jun,ACESAC,1366,1,14.6,L,,1366_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
LM-MM,26-Jun,ACESAC,1367,1,3.7,L,,1367_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,26-Jun,ACESAC,1368,1,6.4,L,,1368_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,26-Jun,ACESAC,1369,1,14.6,L,,1369_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
LM-MM,26-Jun,ACESAC,1370,1,1.5,W,soft tape,1370_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,26-Jun,ACESAC,1371,1,6.5,"W,A,B","soft tape, POM at 1.1m, broken at 1.3, did not measure broken limb",1371_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,26-Jun,FAGGRA,1372,1,2.5,"M,L",2 smaller branches not within DBH range,1372_1,Little_Mountain,Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
LM-MM,26-Jun,FAGGRA,1372,2,1.1,"M,L",2 smaller branches not within DBH range,1372_2,Little_Mountain,Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,0 to 5
LM-MM,26-Jun,FAGGRA,1373,1,5.2,L,,1373_1,Little_Mountain,Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,5.1 to 10
LM-MM,26-Jun,FAGGRA,1374,1,11.6,L,,1374_1,Little_Mountain,Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,10 to 20
LM-MM,26-Jun,ACESAC,1375,1,3,L,,1375_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,26-Jun,ACESAC,1376,1,1.5,L,,1376_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,26-Jun,ACESAC,1377,1,5.8,L,in a bunch of branches,1377_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,26-Jun,ACESAC,1378,1,1,W,other stem will need measuring next time,1378_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,26-Jun,ACESAC,1379,1,1.9,"M,W",,1379_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,26-Jun,ACESAC,1379,2,1,"M,W",,1379_2,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,26-Jun,ACESAC,1380,1,6.4,L,,1380_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,26-Jun,ACESAC,1381,1,6.9,L,,1381_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
LM-MM,26-Jun,ACESAC,1382,1,4.8,W,soft tape,1382_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
LM-MM,26-Jun,FAGGRA,1383,1,43.3,L,,1383_1,Little_Mountain,Mixed_Mesophytic,Fagus,grandifolia,Fagaceae,40 to 50
LM-MM,26-Jun,ACESAC,1384,1,2.8,L,,1384_1,Little_Mountain,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
